,token,count
5777,merit,11
5778,grande,11
5779,ire,11
5780,intellectual,11
5781,licenses,11
5782,pressuring,11
5783,awful,11
5784,kim,11
5785,donate,11
5786,iterations,11
5787,defines,11
5788,convert,11
5789,krasner,10
5790,verdejo,10
5791,comet,10
5792,sec,10
5793,mandel,10
5794,suspension,10
5795,biases,10
5796,secrets,10
5797,tribe,10
5798,reapply,10
5799,socialism,10
5800,infusion,10
5801,tyler,10
5802,sheriff,10
5803,texans,10
5804,antonio,10
5805,evangelical,10
5806,markedly,10
5807,spiro,10
5808,epa,10
5809,payoff,10
5810,staged,10
5811,needham,10
5812,joked,10
5813,factory,10
5814,mathematical,10
5815,misinformation,10
5816,authorize,10
5817,fred,10
5818,coastal,10
5819,recruit,10
5820,maneuver,10
5821,modeling,10
5822,hype,10
5823,stall,10
5824,irrational,10
5825,booked,10
5826,doubtful,10
5827,rupar,10
5828,parks,10
5829,kilmeade,10
5830,taste,10
5831,immense,10
5832,wan,10
5833,inspections,10
5834,elementary,10
5835,douglas,10
5836,divert,10
5837,jack,10
5838,display,10
5839,standoff,10
5840,hunt,10
5841,resignation,10
5842,hates,10
5843,ping,10
5844,civilian,10
5845,alive,10
5846,leftist,10
5847,legitimately,10
5848,carefully,10
5849,comparatively,10
5850,catching,10
5851,intentionally,10
5852,minorities,10
5853,recommendation,10
5854,coincidence,10
5855,corps,10
5856,simplification,10
5857,schrage,10
5858,falsehoods,10
5859,restrain,10
5860,bond,10
5861,lowers,10
5862,elaine,10
5863,consolidate,10
5864,consolidating,10
5865,worthwhile,10
5866,psychological,10
5867,paths,10
5868,salaries,10
5869,aggregate,10
5870,vat,10
5871,misusing,10
5872,accessing,10
5873,lightly,10
5874,restoration,10
5875,monopsony,10
5876,unlawful,10
5877,surpluses,10
5878,staked,10
5879,cleveland,10
5880,dmv,10
5881,scaled,10
5882,scrap,10
5883,pensions,10
5884,dump,10
5885,destroyed,10
5886,positively,10
5887,surfaced,10
5888,weight,10
5889,ugly,10
5890,haley,10
5891,dominant,10
5892,celebrate,10
5893,purchases,10
5894,dow,10
5895,don,10
5896,apprehended,10
5897,combining,10
5898,dismiss,10
5899,nazis,10
5900,reliably,10
5901,french,10
5902,wine,10
5903,conservatism,10
5904,blowing,10
5905,resort,10
5906,lands,10
5907,endorsements,10
5908,transferred,10
5909,tons,10
5910,tour,10
5911,secretaries,10
5912,surgery,10
5913,accuse,10
5914,archconservative,10
5915,hastert,10
5916,hacking,10
5917,permitted,10
5918,plagued,10
5919,completed,10
5920,anytime,10
5921,slowing,10
5922,hitting,10
5923,remotely,10
5924,unveil,10
5925,yield,10
5926,pretending,10
5927,disparity,10
5928,everywhere,10
5929,mailbox,10
5930,overnight,10
5931,trumpist,10
5932,outlining,10
5933,perception,10
5934,temptation,10
5935,walter,10
5936,costco,10
5937,envisioned,10
5938,wharton,10
5939,influenced,10
5940,regarded,10
5941,flawed,10
5942,jennifer,10
5943,behaviors,10
5944,kyle,10
5945,prone,10
5946,hesitant,10
5947,chapter,10
5948,antonin,10
5949,culturally,10
5950,grab,10
5951,substances,10
5952,steadily,10
5953,testing,10
5954,persecution,10
5955,selective,10
5956,reforming,10
5957,slashes,10
5958,bonanza,10
5959,coordinate,10
5960,isolated,10
5961,sophisticated,10
5962,cynical,10
5963,hypocrisy,10
5964,towards,10
5965,strengthening,10
5966,circulated,10
5967,professors,10
5968,celebrated,10
5969,emoluments,10
5970,wildlife,10
5971,revising,10
5972,avik,10
5973,overstating,10
5974,tandem,10
5975,balloon,10
5976,flying,10
5977,credited,10
5978,sentencing,10
5979,criminologists,10
5980,halfway,10
5981,pour,10
5982,achievement,10
5983,cure,10
5984,hotly,10
5985,gambit,10
5986,breakthrough,10
5987,worldview,10
5988,endured,10
5989,corrected,10
5990,tweaks,10
5991,escalate,10
5992,freelance,10
5993,intervene,10
5994,conceivable,10
5995,evaluated,10
5996,pivotal,10
5997,originated,10
5998,sustained,10
5999,pleaded,10
6000,slated,10
6001,tab,10
6002,aging,10
6003,childless,10
6004,practically,10
6005,briefed,10
6006,exciting,10
6007,beauchamp,10
6008,rip,10
6009,unwillingness,10
6010,concede,10
6011,plaintiffs,10
6012,leveraged,10
6013,redraw,10
6014,isis,10
6015,alignment,10
6016,vaguely,10
6017,noticing,10
6018,trickle,10
6019,chase,10
6020,lawn,10
6021,boon,10
6022,flatly,10
6023,dying,10
6024,jacob,10
6025,evil,10
6026,reacting,10
6027,wearing,10
6028,lab,10
6029,verma,10
6030,flee,10
6031,tipping,10
6032,jeb,10
6033,squeeze,10
6034,strident,10
6035,fulfilling,10
6036,discover,10
6037,translates,10
6038,halls,10
6039,complicating,10
6040,indicator,10
6041,determination,10
6042,alien,10
6043,governed,10
6044,implausible,10
6045,slots,10
6046,restrictionists,10
6047,nowhere,10
6048,outstanding,10
6049,sometime,10
6050,manages,10
6051,wings,10
6052,pushback,10
6053,kirstjen,10
6054,demonstrations,10
6055,diabetes,10
6056,sample,10
6057,selected,10
6058,cautious,10
6059,physician,10
6060,averted,10
6061,neighboring,10
6062,observational,10
6063,tally,10
6064,opens,10
6065,quinnipiac,10
6066,withhold,10
6067,pundits,10
6068,exploded,10
6069,contraception,10
6070,alter,10
6071,arrival,10
6072,nebraska,10
6073,dana,10
6074,breast,10
6075,rubber,10
6076,effectiveness,10
6077,combating,10
6078,unilateral,10
6079,thom,10
6080,tammy,10
6081,deploy,10
6082,brutal,10
6083,rightly,10
6084,unaccompanied,10
6085,cooperating,10
6086,explanations,10
6087,dire,10
6088,restructuring,10
6089,ordering,10
6090,lined,10
6091,throws,10
6092,exempts,10
6093,relieve,10
6094,donnelly,10
6095,landmark,10
6096,crapo,10
6097,unhappy,10
6098,midday,10
6099,beautiful,10
6100,unpredictable,10
6101,obligated,10
6102,disclosed,10
6103,marginalized,10
6104,constructed,10
6105,mcmaster,10
6106,zack,10
6107,abusive,10
6108,personality,10
6109,calculation,10
6110,voiced,10
6111,absentia,10
6112,assure,10
6113,indications,10
6114,safely,10
6115,urge,10
6116,streets,10
6117,prioritized,10
6118,memos,10
6119,rises,10
6120,index,10
6121,hardest,10
6122,plato,9
6123,bybee,9
6124,inaugural,9
6125,fda,9
6126,zarsky,9
6127,sports,9
6128,abolition,9
6129,stunt,9
6130,protectionism,9
6131,capitalism,9
6132,brass,9
6133,competitors,9
6134,detroit,9
6135,arkansas,9
6136,grind,9
6137,smooth,9
6138,stem,9
6139,labeling,9
6140,imply,9
6141,narcotic,9
6142,filer,9
6143,awards,9
6144,pop,9
6145,brownback,9
6146,informal,9
6147,scramble,9
6148,moser,9
6149,abbott,9
6150,gilbert,9
6151,openness,9
6152,jost,9
6153,definitions,9
6154,farm,9
6155,kondik,9
6156,distinctive,9
6157,nicaragua,9
6158,shocked,9
6159,milwaukee,9
6160,pursuit,9
6161,juries,9
6162,kenneth,9
6163,withholdings,9
6164,centered,9
6165,bagley,9
6166,virtue,9
6167,accident,9
6168,wherever,9
6169,xavier,9
6170,legality,9
6171,preferences,9
6172,backup,9
6173,perverse,9
6174,challengers,9
6175,furiously,9
6176,games,9
6177,donation,9
6178,bounds,9
6179,limitations,9
6180,lunch,9
6181,hint,9
6182,stark,9
6183,invoked,9
6184,contenders,9
6185,trick,9
6186,retreat,9
6187,setback,9
6188,owed,9
6189,railing,9
6190,compromised,9
6191,routine,9
6192,liar,9
6193,recover,9
6194,leveled,9
6195,vigorously,9
6196,merrick,9
6197,subpoena,9
6198,carries,9
6199,nonviolent,9
6200,restoring,9
6201,philosophical,9
6202,interstate,9
6203,suspects,9
6204,pipe,9
6205,surgeon,9
6206,shopping,9
6207,codified,9
6208,li,9
6209,resonate,9
6210,cruel,9
6211,prosecutorial,9
6212,mused,9
6213,overarching,9
6214,catholic,9
6215,outspent,9
6216,proudly,9
6217,patterns,9
6218,draining,9
6219,proceeded,9
6220,counselor,9
6221,insiders,9
6222,cites,9
6223,fee,9
6224,devil,9
6225,pizzagate,9
6226,rebel,9
6227,enrich,9
6228,heat,9
6229,trusting,9
6230,johns,9
6231,software,9
6232,punt,9
6233,shelter,9
6234,appearances,9
6235,persons,9
6236,editors,9
6237,proclaimed,9
6238,advisory,9
6239,separates,9
6240,wherein,9
6241,melissa,9
6242,bevy,9
6243,tony,9
6244,drain,9
6245,timothy,9
6246,danny,9
6247,revisit,9
6248,expectation,9
6249,ensured,9
6250,command,9
6251,scheduling,9
6252,transactions,9
6253,headquarters,9
6254,forge,9
6255,commentators,9
6256,writers,9
6257,retire,9
6258,hat,9
6259,affording,9
6260,fringe,9
6261,surgical,9
6262,dirt,9
6263,howard,9
6264,gay,9
6265,births,9
6266,briefings,9
6267,dialogue,9
6268,feasible,9
6269,daughters,9
6270,unequivocally,9
6271,attending,9
6272,reliance,9
6273,parallel,9
6274,amend,9
6275,corners,9
6276,wiped,9
6277,recruitment,9
6278,bonuses,9
6279,orra,9
6280,ease,9
6281,reimburse,9
6282,devin,9
6283,sally,9
6284,sowing,9
6285,hinges,9
6286,fixated,9
6287,erase,9
6288,diane,9
6289,beast,9
6290,begging,9
6291,output,9
6292,treaty,9
6293,totaling,9
6294,releases,9
6295,proactive,9
6296,federally,9
6297,enjoys,9
6298,phones,9
6299,surrounded,9
6300,newfound,9
6301,voluntary,9
6302,pharmacy,9
6303,blumenthal,9
6304,overwhelmed,9
6305,simplest,9
6306,dealmaking,9
6307,characterize,9
6308,stating,9
6309,worldwide,9
6310,sights,9
6311,struggles,9
6312,object,9
6313,unleash,9
6314,sandy,9
6315,rewarded,9
6316,purges,9
6317,arise,9
6318,connect,9
6319,gerald,9
6320,underwater,9
6321,embarrassment,9
6322,swap,9
6323,repercussions,9
6324,remainder,9
6325,conceptually,9
6326,pledges,9
6327,contents,9
6328,plaza,9
6329,averages,9
6330,visiting,9
6331,constituencies,9
6332,transparent,9
6333,surrogates,9
6334,intact,9
6335,pollster,9
6336,assisted,9
6337,newt,9
6338,disagrees,9
6339,ray,9
6340,rescind,9
6341,volume,9
6342,library,9
6343,dilemma,9
6344,deems,9
6345,cocaine,9
6346,crashes,9
6347,reinstated,9
6348,lasts,9
6349,diseases,9
6350,cellphone,9
6351,identifying,9
6352,passionate,9
6353,composed,9
6354,unaware,9
6355,disturbing,9
6356,weaker,9
6357,waited,9
6358,assess,9
6359,relentless,9
6360,mistakes,9
6361,managers,9
6362,franklin,9
6363,assembled,9
6364,javier,9
6365,fare,9
6366,arctic,9
6367,vicious,9
6368,lever,9
6369,residential,9
6370,jill,9
6371,severity,9
6372,utter,9
6373,transcript,9
6374,copy,9
6375,emailed,9
6376,endangered,9
6377,staunch,9
6378,fivethirtyeight,9
6379,capture,9
6380,b,9
6381,string,9
6382,networks,9
6383,demonstrates,9
6384,replicate,9
6385,prospective,9
6386,deterrence,9
6387,decarceration,9
6388,cameras,9
6389,chapters,9
6390,pride,9
6391,overrule,9
6392,arbiter,9
6393,bargain,9
6394,teacher,9
6395,authored,9
6396,prolonged,9
6397,practicing,9
6398,examining,9
6399,upscale,9
6400,neighbor,9
6401,rebecca,9
6402,sara,9
6403,uniform,9
6404,uptick,9
6405,dictated,9
6406,seventh,9
6407,brendan,9
6408,hiked,9
6409,sorting,9
6410,responsibilities,9
6411,predominant,9
6412,honor,9
6413,masse,9
6414,owes,9
6415,irony,9
6416,definitively,9
6417,hammered,9
6418,slowed,9
6419,announcements,9
6420,celebrating,9
6421,caveat,9
6422,sufficiently,9
6423,comfort,9
6424,attribute,9
6425,kendi,9
6426,klux,9
6427,ku,9
6428,egregious,9
6429,praise,9
6430,chat,9
6431,civilization,9
6432,suck,9
6433,deterrent,9
6434,skimpy,9
6435,duncan,9
6436,jenkins,9
6437,tina,9
6438,dennis,9
6439,minimize,9
6440,confronting,9
6441,blasting,9
6442,kos,9
6443,flood,9
6444,forecasters,9
6445,unacceptable,9
6446,hash,9
6447,unity,9
6448,horse,9
6449,risen,9
6450,residency,9
6451,waves,9
6452,rundown,9
6453,chains,9
6454,downside,9
6455,calculus,9
6456,proxy,9
6457,enters,9
6458,moderately,9
6459,questionable,9
6460,conveniently,9
6461,nicely,9
6462,constitutionality,9
6463,hawaii,9
6464,emphasizing,9
6465,escalated,9
6466,popped,9
6467,clearer,9
6468,ella,9
6469,realclearpolitics,9
6470,alison,9
6471,align,9
6472,implying,9
6473,objectives,9
6474,bronx,9
6475,belluz,9
6476,excise,9
6477,evolution,9
6478,affirmed,9
6479,mess,9
6480,misstated,9
6481,digging,9
6482,garthwaite,9
6483,northwestern,9
6484,ample,9
6485,exempting,9
6486,burdensome,9
6487,rewrite,9
6488,easing,9
6489,dissatisfied,9
6490,beside,9
6491,connecting,9
6492,mattis,9
6493,wasteful,9
6494,specter,9
6495,resembling,9
6496,journey,9
6497,hondurans,9
6498,resistant,9
6499,documentation,9
6500,sensible,9
6501,verification,9
6502,accuracy,9
6503,winding,9
6504,spark,9
6505,locations,9
6506,rescinded,9
6507,variation,9
6508,pension,9
6509,curtailing,9
6510,specifies,9
6511,cuomo,9
6512,boats,8
6513,seminole,8
6514,bash,8
6515,discourse,8
6516,belichick,8
6517,drudge,8
6518,pizzeria,8
6519,atop,8
6520,epistemic,8
6521,fantasies,8
6522,quotes,8
6523,zucker,8
6524,isgur,8
6525,biotech,8
6526,kelli,8
6527,commentary,8
6528,elector,8
6529,beijing,8
6530,rosenberg,8
6531,oligarch,8
6532,correctly,8
6533,onishi,8
6534,repeating,8
6535,apartment,8
6536,favreau,8
6537,gillespie,8
6538,enslaved,8
6539,swath,8
6540,korea,8
6541,diminished,8
6542,atmosphere,8
6543,pfizer,8
6544,travis,8
6545,bloom,8
6546,backbone,8
6547,conaway,8
6548,dominance,8
6549,zach,8
6550,proves,8
6551,inspire,8
6552,palestinian,8
6553,tlaib,8
6554,loose,8
6555,feud,8
6556,lodes,8
6557,survived,8
6558,faulty,8
6559,structural,8
6560,beto,8
6561,nonvoting,8
6562,glassman,8
6563,alluding,8
6564,purchased,8
6565,railed,8
6566,adverse,8
6567,bakers,8
6568,stigma,8
6569,crystal,8
6570,aversion,8
6571,rogue,8
6572,chin,8
6573,assist,8
6574,equals,8
6575,berman,8
6576,port,8
6577,pet,8
6578,mechanisms,8
6579,kathy,8
6580,prop,8
6581,harley,8
6582,rightfully,8
6583,sloan,8
6584,suggestion,8
6585,actor,8
6586,beds,8
6587,realities,8
6588,piketty,8
6589,convergence,8
6590,units,8
6591,audit,8
6592,podesta,8
6593,exceeded,8
6594,damaged,8
6595,cindy,8
6596,telegraphed,8
6597,wasted,8
6598,midnight,8
6599,ignited,8
6600,toxic,8
6601,jackson,8
6602,clashed,8
6603,intensity,8
6604,tanf,8
6605,wallner,8
6606,mainland,8
6607,bothered,8
6608,videos,8
6609,televised,8
6610,spare,8
6611,interactions,8
6612,harassing,8
6613,jesse,8
6614,misled,8
6615,garland,8
6616,republic,8
6617,disenfranchised,8
6618,militia,8
6619,verify,8
6620,arcane,8
6621,waived,8
6622,creative,8
6623,insufficient,8
6624,altieri,8
6625,vacated,8
6626,navy,8
6627,enduring,8
6628,bases,8
6629,garden,8
6630,empowered,8
6631,obstruction,8
6632,initiate,8
6633,expiring,8
6634,prosperous,8
6635,weather,8
6636,usaid,8
6637,unsafe,8
6638,un,8
6639,apprehensions,8
6640,rollout,8
6641,peña,8
6642,friendlier,8
6643,fragile,8
6644,bailouts,8
6645,observation,8
6646,restrained,8
6647,wield,8
6648,polarizing,8
6649,hyped,8
6650,rigging,8
6651,destroying,8
6652,hopkins,8
6653,alienating,8
6654,sponsors,8
6655,partnerships,8
6656,possibilities,8
6657,prosecutions,8
6658,principal,8
6659,fined,8
6660,rhetorical,8
6661,theorist,8
6662,impacting,8
6663,enjoyed,8
6664,reshaping,8
6665,luke,8
6666,forthcoming,8
6667,indicators,8
6668,vegas,8
6669,holdout,8
6670,shrinks,8
6671,cartels,8
6672,plants,8
6673,mediocre,8
6674,dishonesty,8
6675,persuading,8
6676,holes,8
6677,lloyd,8
6678,deducting,8
6679,export,8
6680,diminish,8
6681,depressed,8
6682,triggered,8
6683,hostility,8
6684,checked,8
6685,princeton,8
6686,treasurer,8
6687,powered,8
6688,embattled,8
6689,bridges,8
6690,improves,8
6691,efficiency,8
6692,nationalize,8
6693,teaching,8
6694,comeback,8
6695,ashford,8
6696,canadians,8
6697,vying,8
6698,welcomed,8
6699,pause,8
6700,blasted,8
6701,torn,8
6702,simplifying,8
6703,payday,8
6704,predatory,8
6705,cordray,8
6706,payer,8
6707,allen,8
6708,lasting,8
6709,loud,8
6710,amplified,8
6711,remembered,8
6712,merger,8
6713,novel,8
6714,emanuel,8
6715,significance,8
6716,crude,8
6717,gore,8
6718,defy,8
6719,taught,8
6720,deliberations,8
6721,lunches,8
6722,declines,8
6723,restructure,8
6724,llc,8
6725,repair,8
6726,manufactured,8
6727,yearly,8
6728,footing,8
6729,explored,8
6730,motivation,8
6731,interfere,8
6732,schiff,8
6733,default,8
6734,encountered,8
6735,climbed,8
6736,cloud,8
6737,needy,8
6738,scenes,8
6739,workable,8
6740,historians,8
6741,closures,8
6742,lucky,8
6743,electing,8
6744,dumb,8
6745,khanna,8
6746,betrayal,8
6747,relevance,8
6748,interrupted,8
6749,tweak,8
6750,retroactively,8
6751,installed,8
6752,ship,8
6753,withdraw,8
6754,withdrawal,8
6755,laughed,8
6756,consultation,8
6757,grabbed,8
6758,kissed,8
6759,lesser,8
6760,kudlow,8
6761,eyebrows,8
6762,chopping,8
6763,assuring,8
6764,hosted,8
6765,loretta,8
6766,annoyed,8
6767,slower,8
6768,newsom,8
6769,enjoying,8
6770,airwaves,8
6771,blanket,8
6772,antics,8
6773,roundtable,8
6774,indirectly,8
6775,davis,8
6776,distinguished,8
6777,plurality,8
6778,customer,8
6779,trending,8
6780,disadvantaged,8
6781,framed,8
6782,slowdown,8
6783,receives,8
6784,marquette,8
6785,loyal,8
6786,copies,8
6787,info,8
6788,literature,8
6789,fiedler,8
6790,forgo,8
6791,anxious,8
6792,clarifying,8
6793,millennial,8
6794,leap,8
6795,hero,8
6796,subtle,8
6797,startling,8
6798,dive,8
6799,underrepresented,8
6800,binding,8
6801,mood,8
6802,jeffrey,8
6803,vagueness,8
6804,football,8
6805,abstract,8
6806,uninsurance,8
6807,resembles,8
6808,kills,8
6809,insurmountable,8
6810,france,8
6811,biometric,8
6812,rescue,8
6813,slipped,8
6814,circle,8
6815,hamilton,8
6816,adjusting,8
6817,handed,8
6818,handwritten,8
6819,offsets,8
6820,beach,8
6821,permission,8
6822,advertisements,8
6823,controversies,8
6824,featuring,8
6825,alike,8
6826,emily,8
6827,directs,8
6828,actuaries,8
6829,missile,8
6830,safest,8
6831,walks,8
6832,petty,8
6833,leovy,8
6834,precepts,8
6835,accusation,8
6836,mailing,8
6837,appropriated,8
6838,pacs,8
6839,metric,8
6840,outlandish,8
6841,volunteer,8
6842,klan,8
6843,enzi,8
6844,illnesses,8
6845,transitioning,8
6846,bathroom,8
6847,neighborhood,8
6848,unfortunate,8
6849,invented,8
6850,reacted,8
6851,alker,8
6852,gamble,8
6853,misses,8
6854,varying,8
6855,rape,8
6856,detailing,8
6857,thrush,8
6858,karl,8
6859,civic,8
6860,swayed,8
6861,crashing,8
6862,motivations,8
6863,fuller,8
6864,immensely,8
6865,prominence,8
6866,physicians,8
6867,dreams,8
6868,steam,8
6869,untouched,8
6870,staring,8
6871,dug,8
6872,takeaway,8
6873,hasen,8
6874,achievements,8
6875,courses,8
6876,shaw,8
6877,observer,8
6878,charlotte,8
6879,unsubstantiated,8
6880,ira,8
6881,pinned,8
6882,consecutive,8
6883,founders,8
6884,architect,8
6885,generosity,8
6886,precious,8
6887,blatant,8
6888,narrowed,8
6889,readily,8
6890,assignments,8
6891,shortened,8
6892,shrank,8
6893,favorites,8
6894,chaffetz,8
6895,gowdy,8
6896,retirements,8
6897,weeds,8
6898,retirees,8
6899,suppose,8
6900,artificially,8
6901,painted,8
6902,height,8
6903,referendum,8
6904,excitement,8
6905,channel,8
6906,liability,8
6907,brooks,8
6908,designate,8
6909,interact,8
6910,stalwart,8
6911,evaluation,8
6912,subsequently,8
6913,theoretical,8
6914,selecting,8
6915,borne,8
6916,parameters,8
6917,dash,8
6918,rendered,8
6919,pillar,8
6920,carl,8
6921,assigned,8
6922,diego,8
6923,obsession,8
6924,patrick,8
6925,limbaugh,8
6926,bombing,8
6927,confused,8
6928,alice,8
6929,margot,8
6930,delicate,8
6931,brad,8
6932,perez,8
6933,prevailed,8
6934,ticked,8
6935,defeating,8
6936,tired,8
6937,concerning,8
6938,methadone,8
6939,rummaging,8
6940,kasich,8
6941,financially,8
6942,outdated,8
6943,capitalize,8
6944,slam,8
6945,soften,8
6946,coffman,8
6947,amenable,8
6948,junior,8
6949,assurance,8
6950,assert,8
6951,difficulties,8
6952,undercutting,8
6953,flew,8
6954,decry,8
6955,jpmorgan,8
6956,freeze,8
6957,removes,8
6958,weakens,8
6959,contributor,8
6960,amtrak,8
6961,abrupt,8
6962,lifting,8
6963,harvey,8
6964,scare,8
6965,uber,8
6966,haitian,8
6967,earthquake,8
6968,outcry,8
6969,staggering,8
6970,cornerstone,8
